name,IUPAC,smiles
1-OCTENE,1-OCTENE,CCCCCCC=C
N-OCTANE,N-OCTANE,CCCCCCCC
N-HEPTANE,N-HEPTANE,CCCCCCC
FARNESENE,FARNESENE,CC(=CCC/C(=C/C/C=C(\C)/C=C)/C)C
GERANIOL,GERANIOL,CC(C)=CCC\C(\C)=C\CO
