names,smiles
"(1R,2R)-1,2-cyclohexanediol",C1CCC(C(C1)O)O
"1,2,3-Cyclohexanetriol",C1CC(C(C(C1)O)O)O
"1,4-Pentanediol",CC(CCCO)O
5-methyl-2(5H)-Furanone,CC1C=CC(=O)O1
"2,5,8-nonanetrione",CC(=O)CCC(=O)CCC(=O)C
"2,5-bis(hydroxymethyl)furan",C1=C(OC(=C1)CO)CO
"2,7-dihydroxy-5-methylchromone",CC1=CC(=CC2=C1C(=CC(=O)O2)O)O
2-butene,"CC=CC
CC=CC
CC=CC"
2-methyl-5-pentyl tetrahydrofuran,CCCCCC1CCC(O1)C
2-methylcyclopent-2-en-1-one,CC1=CCCC1=O
2-pentene,"CCC=CC
CCC=CC
CCC=CC"
4-(2-furanyl)-3-buten-2-one,CC(=O)C=CC1=CC=CO1
3-Undecene,CCCCCCCC=CCC
4-octene,"CCCC=CCCC
CCCC=CCCC"
4-ethenyl-phenol,C=CC1=CC=C(C=C1)O
"4-ethenyl-2,6-dimethoxy-phenol",COC1=CC(=CC(=C1O)OC)C=C
5-hydroxymethyl-2-furancarboxaldehyde,C1=C(OC(=C1)C=O)CO
5-methyl-2(3H)-furanone,CC1=CCC(=O)O1
5-methyl-2-furancarboxaldehyde,CC1=CC=C(O1)C=O
6-methyldodecane,CCCCCCC(C)CCCCC
"1,2,3,4,4a,4b,5,6,10,10a-decahydro-1,4a-dimethyl-7-(1-methylethyl)-1-phenanthrenecarboxylic acid",CC(C)C1=CC2=CCC3C(C2CC1)(CCCC3(C)C(=O)O)C
3-hydroxy-2-butanone,CC(C(=O)C)O
"(3R,5aS,6R,8aS,9R,12S,12aR)-octahydro-3,6,9-trimethyl-3,12-Epoxy-12H-pyrano[4,3-j]-1,2-benzodioxepin-10(3H)-one",CC1CCC2C(C(=O)OC3C24C1CCC(O3)(OO4)C)C
4-phenyl-3-buten-2-one,CC(=O)C=CC1=CC=CC=C1
"4-(1,5-dimethyl-1,4-hexadien-1-yl)-1-methyl-cyclohexene",CC1=CCC(CC1)C(=CCC=C(C)C)C
"1,7-bis(4-hydroxyphenyl)-1,6-heptadiene-3,5-dione",C1=CC(=CC=C1C=CC(=O)CC(=O)C=CC2=CC=C(C=C2)O)O
"1,4-Butanediol",C(CCO)CO
"2,3-Butanediol",CC(C(C)O)O
"1,7,7-trimethyl-bicyclo[2.2.1]heptan-2-one",CC1(C2CCC1(C(=O)C2)C)C
"4,11,11-trimethyl-8-methylene-bicyclo[7.2.0]undec-4-ene","CC1=CCCC(=C)C2CC(C2CC1)(C)C
CC1=CCCC(=C)C2CC(C2CC1)(C)C"
"1,2-Benzenediol",C1=CC=C(C(=C1)O)O
"1,7-diphenyl-1,6-heptadiene-3,5-dione",C1=CC=C(C=C1)C=CC(=O)CC(=O)C=CC2=CC=CC=C2
"2,6-dimethyl-4-heptanol",CC(C)CC(CC(C)C)O
"3,7,11-trimethyl-2,6,10-dodecatrien-1-ol",CC(=CCCC(=CCCC(=CCO)C)C)C
2(5H)-Furanone,C1C=CC(=O)O1
"1-ethoxy-3,7-dimethyl-2,6-octadiene",CCOCC=C(C)CCC=C(C)C
2-Heptacosanone,CCCCCCCCCCCCCCCCCCCCCCCCCC(=O)C
Heptacos-1-ene,CCCCCCCCCCCCCCCCCCCCCCCCCC=C
"1,6-hexanediol",C(CCCO)CCO
"1,4-Benzenediol",C1=CC(=CC=C1O)O
1H-Indole,C1=CC=C2C(=C1)C=CN2
4-oxo-pentanoic acid,CC(=O)CCC(=O)O
"1a,2,3,3a,4,5,6,7b-octahydro-1,1,3a,7-tetramethyl-1H-cyclopropa[a]naphthalene",CC1=C2C3C(C3(C)C)CCC2(CCC1)C
5-methyl-2-(1-methylethyl)-cyclohexanol,CC1CCC(C(C1)O)C(C)C
"7-methyl-3-methylene-1,6-octadiene",CC(=CCCC(=C)C=C)C
Nonacos-1-ene,CCCCCCCCCCCCCCCCCCCCCCCCCCCC=C
5-ethyl-3-methyl-nonane,CCCCC(CC)CC(C)CC
"2,4,6-trimethyl-octane",CCC(C)CC(C)CC(C)C
"2,4-dihydroxy-6-pentyl-benzoic acid",CCCCCC1=C(C(=CC(=C1)O)O)C(=O)O
4-hydroxy-pentanoic acid,CC(CCC(=O)O)O
"3-methyl-1-(2,4,6-trihydroxyphenyl)-1-butanone",CC(C)CC(=O)C1=C(C=C(C=C1O)O)O
"2,6-dimethyl-2,5-heptadien-4-one",CC(=CC(=O)C=C(C)C)C
4-ethenyl-2-methoxy-phenol,COC1=C(C=CC(=C1)C=C)O
"1,3-Benzenediol",C1=CC(=CC(=C1)O)O
"1-methyl-4-(1-methylethyl)-1,3-cyclohexadiene",CC1=CC=C(CC1)C(C)C
4-hydroxy-6-methyl-2H-pyran-2-one,CC1=CC(=CC(=O)O1)O
4-hydroxy-3-methoxy-benzaldehyde,COC1=C(C=CC(=C1)C=O)O
"2-Ethyl-5,5-dimethyl-1,3-cyclopentadiene",CCC1=CC(C=C1)(C)C
6-Undecanol,CCCCCC(CCCCC)O
5-Undecene,CCCCCC=CCCCC
4-methylene-1-(1-methylethyl)bicyclo[3.1.0]hexane,CC(C)C12CCC(=C)C1C2
4-Methylheptan-3-ol,CCCC(C)C(CC)O
3-Methylbut-3-en-1-ol,CC(=C)CCO
4-Methylhexan-3-ol,CCC(C)C(CC)O
4-Methyl-1-hexanol,CCC(C)CCCO
"hexane-2,3-diol",CCCC(C(C)O)O
"3,7-dimethyloct-6-en-1-ol",CC(CCC=C(C)C)CCO
1-methyl-4-propan-2-yl-7-oxabicyclo[2.2.1]heptane,CC(C)C12CCC(O1)(CC2)C
Dimethoxymethylbenzene,COC(C1=CC=CC=C1)OC
Methyl-2-methylbutanoate,CCC(C)C(=O)OC.CCC(C)C(=O)OC
"2-pentyl-2,3-dihydropyran-6-one",CCCCCC1CC=CC(=O)O1
10-Methyldodecyl acetate,CCC(C)CCCCCCCCCOC(=O)C
"2,4-Dimethyl-5-hexanolide",CC1CC(C(=O)OC1C)C
(Z)-octadec-11-enyl acetate,CCCCCCC=CCCCCCCCCCCOC(=O)C
1-methyl-4-propan-2-ylcyclohexane,CC1CCC(CC1)C(C)C
1-Isopropyl-4-methylbicyclo[3.1.0]hexane,CC1CCC2(C1C2)C(C)C
"4-Isopropyl-1,6-dimethyldecahydronaphthalene",CC1CCC2C(CCC(C2C1)C(C)C)C
"1,7,7-trimethylbicyclo[2.2.1]heptane",CC1(C2CCC1(CC2)C)C
"2,2,6-Trimethylcyclohexan-1-one",CC1CCCC(C1=O)(C)C
6-Methylheptan-2-ol,CC(C)CCCC(C)O
"2,3,6-Trimethylheptane",CC(C)CCC(C)C(C)C
"2,4-Dimethyl-1-heptene",CCCC(C)CC(=C)C
"3,7-dimethyl-2,6-Octadien-1-ol","CC(=CCCC(=CCO)C)C
CC(=CCCC(=CCO)C)C
CC(=CCCC(=CCO)C)C"
6-pentyl-2H-Pyran-2-one,CCCCCC1=CC=CC(=O)O1
"2,2,5,5-tetramethyl-3-hexanone",CC(C)(C)CC(=O)C(C)(C)C
3-Methyl-2-hexanone,CCCC(C)C(=O)C
3-Methyl-2-heptanone,CCCCC(=O)C(C)C
"3,5-Dimethyl-2-hexanone",CC(C)CC(C)C(=O)C
4-Methyl-3-heptanone,CCCC(C)C(=O)CC
4-Methyl-3-octanone,"CCCCC(C)C(=O)CC
CCCCC(C)C(=O)CC"
"4,6-Dimethyl-3-heptanone",CCC(=O)C(C)CC(C)C
"2,4-Dimethyl-1-pentanol",CC(C)CC(C)CO
4-Methyl-3-hexanone,CCC(C)C(=O)CC
5-Methyl-3-hexanone,CCC(=O)CC(C)C
6-Hepten-3-one,CCC(=O)CCC=C
1-Hexen-3-one,CCCC(=O)C=C
1-Penten-3-one,CCC(=O)C=C
1-Methoxy-3-methyl-benzene,CC1=CC(=CC=C1)OC
"1,5,5-trimethylcyclopentene",CC1=CCCC1(C)C
"2,4-Xylenol",CC1=CC(=C(C=C1)O)C
"3,5-Xylenol",CC1=CC(=CC(=C1)O)C
