Number,SMILES,Name,density,Actual_Density,Predicted_Density,Absolute_Error,Relative_Error_%
499,CC(C)CO,2-Methyl-1-propanol,798.03,798.03,800.9441410484087,2.9141410484087373,0.36516685443012636
422,CCC(CC)CC,3-ethylpentane,693.77,693.77,685.1839791392624,8.586020860737563,1.2375889503347741
567,CC(C)C(=O)C(C)C,"2,4-Dimethyl-3-pentanone",803.9,803.9,801.8939624989038,2.006037501096216,0.24953818896581867
27,C=CC1=CC=CC=C1,styrene,909.0,909.0,924.8849777251598,15.884977725159843,1.7475223019977824
368,CCC(C)C=CC,4-Methyl-2-hexene,700.7,700.7,702.4487721104094,1.7487721104093907,0.24957501218915235
398,CCCCC(C)CC,3-methylheptane,701.75,701.75,702.7514053538545,1.0014053538544658,0.14270115480647894
705,CC1=CC(=CC=C1)C,"1,3-dimethylbenzene",859.9,859.9,866.0992587299129,6.199258729912913,0.7209278671837321
480,CC1=CC=CO1,2-methylfuran,916.0,916.0,932.9697819543106,16.969781954310633,1.8525962832216847
621,CC(C)C(C)(C)C,"2,2,3-trimethylbutane",685.76,685.76,686.4285421489958,0.6685421489958117,0.09748923077983722
1028,CCCCC(C)C=C,3-Methyl-1-Heptene,719.0,719.0,716.5986623914756,2.4013376085243863,0.33398297754163925
566,CCC(C)CC(C)C,"2,4-dimethylhexane",696.2,696.2,702.328726946856,6.128726946855977,0.8803112534984167
317,CCCC,Butane,573.0,573.0,592.2116505524856,19.211650552485594,3.3528185955472236
998,CCC(C)C1=CC=CC=C1,butan-2-ylbenzene,859.8,859.8,859.282806268088,0.5171937319119024,0.06015279505837433
298,CCCCC=CCC,cis-3-octene ,724.8,724.8,722.2875521672919,2.5124478327080624,0.3466401535193243
531,CCC(=C)CC,2-ethyl-1-butene,691.4,691.4,680.175490616504,11.224509383495956,1.6234465408585415
733,CC(C)(C)OC=O,"1,1-Dimethylethyl Ester",889.0,889.0,893.8939537183192,4.893953718319153,0.5505009806883187
414,CC(C)C=C,3-Methyl-1-butene,621.3,621.3,637.9927481583794,16.69274815837946,2.6867452371446094
288,C1CCC=CC1,cyclohexene,803.4,803.4,812.3173335525722,8.917333552572245,1.1099494090829283
93,CCCCCC,n-hexane,654.7,654.7,665.725169461983,11.025169461982955,1.6840032781400571
18,C1CCOC1,tetrahydrofuran,902.0,902.0,897.1170311431187,4.882968856881348,0.5413490972152271
583,CC(C)C(C)(C)O,"2,3-dimethyl-2-butanol",815.5,815.5,809.8445894501447,5.655410549855333,0.6934899509325975
204,CCC1=CC=CC=C1,ethylbenzene,862.6,862.6,864.7168219160371,2.116821916037111,0.24540017575204162
165,CC(C)CCOC=O,isopentyl formate,882.0,882.0,884.6654398403917,2.665439840391741,0.3022040635364786
1022,CCCC(C)CC=C,4-methyl-1-heptene,719.1,719.1,716.1364771441723,2.963522855827705,0.4121155410690731
