rank,smiles,cn,cn_error,cn_score,bp,density,lhv,dynamic_viscosity
1,CCCCCCC=CCCCCCOC(=O)CCCCCCCCCOCCCCCC,92.3455563483955,7.654443651604495,92.3455563483955,246.9833178571433,931.8073205983136,36.33747977178865,1.1765215328605605
2,CCCCC=CCCCCCOC(=O)CCCCCCCCCCCCCCC,92.3092109205044,7.690789079495602,92.3092109205044,248.4051876984131,867.524121119691,36.66963739097945,1.0663481228762508
3,CCCCCCC=CCCCCCCOC(=O)CCCCCCCCOCCCCCCCC,92.1829743635127,7.817025636487301,92.1829743635127,247.5175250000004,931.7785453194266,36.33747977178865,1.2049175145751887
4,CCCCCCC=CCCCCCCOC(=O)CCCCCCCOCCCCCCCCC,92.18297436351266,7.817025636487344,92.18297436351266,247.51752500000043,931.7785453194265,36.33747977178865,1.200052053901705
5,CCCCCCC=CCCCCCCOC(=O)CCCCCCOCCCCCCCCCC,92.18297436351266,7.817025636487344,92.18297436351266,247.51752500000043,931.7785453194265,36.33747977178865,1.2019659048427598
6,CCCCCCCC=CCCCCCOC(=O)CCCCCCCCOCCCCCCCC,92.18297436351266,7.817025636487344,92.18297436351266,247.4453821428576,931.7785453194265,36.33747977178865,1.2155620462125056
7,CCCCCCC=CCCCCCCOC(=O)CCCCCCOCCCCCCCCC,92.16487004378476,7.8351299562152406,92.16487004378476,247.4453821428576,931.7785453194265,36.33747977178865,1.1819881819928997
8,CCCCCCC=CCCCCCOC(=O)CCCCCCCCCCOCCCCCC,92.1511524496805,7.848847550319505,92.1511524496805,247.21871785714328,931.7785453194266,36.33747977178865,1.191209706367322
9,CCCCCC=CCCCCCOC(=O)CCCCCCCCCCCCCCC,91.98544234779085,8.014557652209149,91.98544234779085,248.49585436507977,867.3223051977454,36.6864447002578,1.1127125644229547
10,CCCCC=CCCCCCOC(=O)CCCCCCCCCCCCCCCC,91.93631046192539,8.063689538074613,91.93631046192539,248.66443293650838,867.4648777944597,36.67041689613409,1.089953731399925
11,CCCCC=CCCCCCCOC(=O)CCCCCCCCCCCCCCC,91.89599520390301,8.104004796096987,91.89599520390301,248.58384722222263,867.0889329337618,36.6864447002578,1.0837388200218343
12,CCCCCCC=CCCCCCOC(=O)CCCCCCCCCCCCCCC,91.80996615731465,8.190033842685352,91.80996615731465,248.58384722222266,867.157513430113,36.68644470025781,1.1202228246850532
13,CCCCCCC=CCCCCCOC(=O)CCCCCCCCCCCOCCCCCC,91.75929139525871,8.240708604741286,91.75929139525871,248.12851547619096,931.7119846791784,36.34655519446907,1.2150290788525389
14,CCCCCCCC=CCCCCCOC(=O)CCCCCCCCCCCCCCC,91.60216158135096,8.397838418649044,91.60216158135096,248.58384722222266,867.1158431792766,36.68644470025781,1.1309892589784238
15,CCCCC=CCCCCCCOC(=O)CCCCCCCCCOCCCCCCC,91.52232287715591,8.477677122844085,91.52232287715591,247.35471547619093,931.8073205983136,36.33747977178865,1.1712797906852834
16,CCCCCC=CCCCCCOC(=O)CCCCCCCCCCCCCCCCC,91.50694644695938,8.493053553040625,91.50694644695938,248.66443293650838,867.1313983118762,36.68644470025781,1.1486761391428515
17,CCCCCC=CCCCCCOC(=O)CCCCCCCCCCOCCCCCC,91.44494133887171,8.555058661128285,91.44494133887171,247.21871785714328,931.8073205983137,36.33747977178865,1.1765215328605605
18,CCCCC=CCCCCCCOC(=O)CCCCCCCCCCCCCCCC,91.39444960450768,8.605550395492315,91.39444960450768,248.66443293650838,866.9241411661294,36.68644470025781,1.102673798873694
19,CCCCC=CCCCCCCOC(=O)CCCCCCCCCCOCCCCCC,91.29580568667977,8.70419431332023,91.29580568667977,247.5901154761909,931.8073205983137,36.33747977178865,1.168135156306696
20,CCCCC=CCCCCCOC(=O)CCCCCCCCCOCCCCCCCCC,91.21890073599944,8.78109926400056,91.21890073599944,247.4453821428576,931.7785453194265,36.33747977178865,1.1907772965706216
21,CCCCC=CCCCCCOC(=O)CCCCCCCCCCCCCCCCC,91.21180190304405,8.788198096955952,91.21180190304405,248.66443293650838,867.3156411594267,36.6704168961341,1.1146905757734813
22,CCCCCCCC\C=C/CCCCCCCC(=O)OCCCCCC,91.17635970280016,8.823640297199844,91.17635970280016,246.95341785714334,868.0529558261716,36.66937451297258,0.9370333964440326
23,CCCCC=CCCCCCOC(=O)CCCCCCCCCOCCCCCCCCCC,91.1710755356971,8.8289244643029,91.1710755356971,247.51752500000043,931.7785453194265,36.33747977178865,1.2055946747889805
24,CCCCCCC=CCCCCCCOC(=O)CCCCCCCCCCCCCCC,91.16794475265583,8.832055247344172,91.16794475265583,248.58384722222266,867.1158431792766,36.68644470025781,1.1077719179092234
25,CCCCC=CCCCCCCOC(=O)CCCCCCCCOCCCCCCCC,91.15833280459354,8.841667195406458,91.15833280459354,247.35471547619093,931.8073205983136,36.33747977178865,1.1638026629931792
26,CCCCC=CCCCCCOC(=O)CCCCCCCCCOCCCCCCCC,91.10858326445754,8.891416735542464,91.10858326445754,246.8926511904766,931.8073205983137,36.33747977178865,1.1727253257941825
27,CCCCC=CCCCCCOC(=O)CCCCCCCCCCOCCCCCCC,91.1085832644575,8.891416735542506,91.1085832644575,247.12805119047664,931.8073205983136,36.33747977178865,1.1727253257941825
28,CCCCC=CCCCCCOC(=O)CCCCCCCCCOCOCCCCCCCCC,91.04032930742801,8.95967069257199,91.04032930742801,247.4453821428576,937.9386332286914,36.333055547933185,1.239608096007925
29,CCCCC=CCCCCCCOC(=O)CCCCCCCCCCCOCCCCCC,91.01555103123755,8.98444896876245,91.01555103123755,248.2006583333338,931.7119846791784,36.34655519446907,1.178009079137716
30,CCCCC=CCCCCCOC(=O)CCCCCCCCCCOCCCCCCCC,90.99238354552328,9.007616454476718,90.99238354552328,247.68078214285762,931.7785453194265,36.33747977178865,1.1876326621920343
31,CCCCC=CCCCCCOC(=O)CCCCCCCCCCCOCCCCCCCC,90.97390975791932,9.026090242080684,90.97390975791932,248.2006583333338,931.7119846791784,36.34655519446907,1.202450040410393
32,CCCCC=CCCCCCCOC(=O)CCCCCCCCCOCCCCCC,90.96456621218992,9.035433787810078,90.96456621218992,246.8105178571433,931.9679207325788,36.33747977178865,1.1525626432130283
33,CCCCC=CCCCCCOC(=O)CCCCCCCCCCCCCCCCCC,90.95303117288532,9.046968827114682,90.95303117288532,248.66443293650832,867.2739709085904,36.67041689613409,1.1243307359334902
34,CCCCCCC=CCCCCCOC(=O)CCCCCCCCCCCCOCCCCCC,90.86354038318277,9.136459616817234,90.86354038318277,248.2006583333338,931.7080334088797,36.349023361135735,1.22778994992313
35,CCCCC=CCCCCCCOC(=O)CCCCCCCCCCCCCCCCC,90.82532228069813,9.174677719301869,90.82532228069813,248.66443293650832,866.8980260478925,36.68644470025781,1.1247527065466414
36,CCCCCCC=CCCCCCCOC(=O)CCCCCCCCCCCCCCCC,90.80458496429603,9.195415035703974,90.80458496429603,248.66443293650838,866.9939584739817,36.68644470025781,1.1265874530613946
37,CCCCC=CCCCCCOC(=O)CCCCCCCCCCCOCCCCCCC,90.7952177677455,9.204782232254502,90.7952177677455,248.12851547619093,931.7119846791785,36.34201748312886,1.1876326621920346
38,CCCCC=CCCCCCOC(=O)CCCCCCCCCCCOCCCCCC,90.68490029620357,9.315099703796434,90.68490029620357,247.1280511904766,931.7407599580658,36.342017483128856,1.1727253257941825
39,CCCCC=CCCCCCOC(=O)CCCCCCCCCCOCCCCCC,90.68004247250742,9.319957527492576,90.68004247250742,247.0459178571433,931.967920732579,36.33747977178865,1.1528148544831562
40,CCCCC=CCCCCCOC(=O)CCCCCCCCCOCCCCCCC,90.68004247250742,9.319957527492576,90.68004247250742,246.81051785714328,931.967920732579,36.33747977178865,1.1528148544831562
41,CCCCCCCCC=CCCCCCOC(=O)CCCCCCCCCCCCCCC,90.67778813029271,9.322211869707289,90.67778813029271,248.58384722222263,866.9939584739817,36.68644470025781,1.1464129820253048
42,CCCCC=CCCCCCCOC(=O)CCCCCCCCCCCCOCCCCCC,90.66134832798735,9.338651672012645,90.66134832798735,248.28865119047663,931.7119846791784,36.349023361135735,1.1945872303424803
43,CCCCC=CCCCCCOC(=O)CCCCCCCCCOCCCCCCCCCCC,90.65490628008376,9.345093719916235,90.65490628008376,247.8409178571433,931.7745940491278,36.33747977178865,1.222408009939047
44,CCCCC=CCCCCCCOC(=O)CCCCCCCCOCCCCCCC,90.60057613962755,9.399423860372451,90.60057613962755,246.8105178571433,931.9679207325788,36.33747977178865,1.1482301498995113
45,CCCCCCCC=CCCCCCOC(=O)CCCCCCCCCCCCCCCCC,90.516259775662,9.483740224338007,90.516259775662,248.66443293650838,866.9906020695017,36.68644470025781,1.1742309758552505
46,CCCCCCOCCCCCC,90.49856305852056,9.50143694147944,90.49856305852056,222.18590354159227,756.0373095454864,39.22249491634323,0.29228922619465225
47,CCCCCCCCCC=CCCCCCOC(=O)CCCCCCCCCCCCCCC,90.4969907830694,9.503009216930593,90.4969907830694,248.58989484127025,866.9750469369023,36.68644470025781,1.1578560825764406
48,CCCCC=CCCCCCOC(=O)CCCCCCCCCCCCOCCCCCCC,90.48277689941592,9.517223100584076,90.48277689941592,248.2006583333338,931.7119846791784,36.349023361135735,1.202450040410393
49,CCCCC=CCCCCCOC(=O)CCCCCCCCCCCCCOCCCCCC,90.46689330153234,9.533106698467662,90.46689330153234,248.3193083333338,931.7119846791784,36.349023361135735,1.2056332669161747
50,CCCCC=CCCCCCOC(=O)CCCCCCCCCCCOCCCCCCCCC,90.457740502306,9.542259497694005,90.457740502306,248.2886511904766,931.70803340888,36.34655519446906,1.2224080099390475
