rank,smiles,mixture_cn,cn_error,cn_score,ysi,chemical_valid,chemical_flags,ood_warning,confidence_score,mixture_dcn,blend_ratio,ad_score,in_domain,mixture_ysi,mixture_bp
1,C#CCCCCCCOCCOCCC(C)C,67.99485644655157,0.005143553448434091,67.99485644655157,55.49319447954309,True,OK,False,100.0,67.99485644655157,0.2,0.08531983001216004,True,55.49319447954309,149.28266777539557
2,CCCCOCCOCCCOCCO,68.00645939363983,0.006459393639829614,68.00645939363983,42.71723162687731,True,OK,False,100.0,68.00645939363983,0.2,0.06782358305937297,True,42.71723162687731,143.69588189897115
3,C#CCCCCCCOCCOCCCC(C)C,67.98314802132248,0.016851978677522084,67.98314802132248,60.93731695800264,True,OK,False,100.0,67.98314802132248,0.2,0.08253053006817646,True,60.93731695800264,154.08652737438155
4,CCOCCOCC,67.97972595883923,0.020274041160774914,67.97972595883923,34.669967541183496,True,OK,False,100.0,67.97972595883923,0.2,0.03896346890630542,True,34.669967541183496,104.69773409897107
5,CCCCCCOCCOCCC(C)C,67.95033728763939,0.04966271236061459,67.95033728763939,50.832335549411994,True,OK,False,100.0,67.95033728763939,0.2,0.061145822648682624,True,50.832335549411994,140.2248588757269
6,C#CCCCOCOCCC,67.94388624454447,0.056113755455527325,67.94388624454447,39.730621318035,True,OK,False,100.0,67.94388624454447,0.2,0.058626179373420295,True,39.730621318035,118.8861800130071
7,CCCCCCOCCOCCCC(C)C,67.92601016082558,0.07398983917441626,67.92601016082558,54.8696757098176,True,OK,False,100.0,67.92601016082558,0.2,0.06061992830598384,True,54.8696757098176,145.09707058826098
8,CCCCCCOCCOC,67.9246354290564,0.07536457094360571,67.9246354290564,40.91683437125705,True,OK,False,100.0,67.9246354290564,0.2,0.04007101905381871,True,40.91683437125705,120.20316138164662
9,CCCCCCOCCOCCC(C)CC,68.07741946130866,0.07741946130866495,68.07741946130866,56.10407010599822,True,OK,False,100.0,68.07741946130866,0.2,0.05038705349533246,True,56.10407010599822,145.08802305577495
10,C#CCCCOCCOCC,68.08913105088197,0.08913105088197426,68.08913105088197,39.45351114298787,True,OK,False,100.0,68.08913105088197,0.2,0.07061109079707706,True,39.45351114298787,119.10909682782324
11,CCCCCCOCCOCCC(CC)CC,68.09655987634265,0.09655987634265273,68.09655987634265,61.850370418948415,True,OK,False,100.0,68.09655987634265,0.2,0.04397249726110619,True,61.850370418948415,149.9387218516028
12,CCCCCOCCOCCCOCCO,67.90220901834083,0.09779098165917333,67.90220901834083,47.33970061432575,True,OK,False,100.0,67.90220901834083,0.2,0.06666515530334316,True,47.33970061432575,148.4486210177572
13,C#CCCCCCCOCCOCCC(C)CC,68.11918388277542,0.1191838827754168,68.11918388277542,60.74529691034577,True,OK,False,100.0,68.11918388277542,0.2,0.07462947569924439,True,60.74529691034577,153.76563338197246
14,C#CCCCCCCOCCOC,67.88045942569578,0.11954057430422438,67.88045942569578,46.16011732985699,True,OK,False,100.0,67.88045942569578,0.2,0.0749282202978907,True,46.16011732985699,130.10197291660467
15,CCCCCCCOCCOCCC(C)C,68.18292080735823,0.18292080735822935,68.18292080735823,54.432502771377884,True,OK,False,100.0,68.18292080735823,0.2,0.056572313495713566,True,54.432502771377884,145.09726327157273
16,CCCOCCOCCCOCCO,67.80009105945618,0.19990894054382125,67.80009105945618,38.336220557807955,True,OK,False,100.0,67.80009105945618,0.2,0.058607936380731473,True,38.336220557807955,139.00007774903855
17,CCCCCCOCCOCCCOCCO,68.20011339272439,0.20011339272438988,68.20011339272439,51.20833818143373,True,OK,False,100.0,68.20011339272439,0.2,0.0617191637248069,True,51.20833818143373,153.287509089293
18,CCCCCCCCOCCOCCC(C)C,68.2034802549806,0.2034802549806045,68.2034802549806,59.99504833209623,True,OK,False,100.0,68.2034802549806,0.2,0.0581391471813123,True,59.99504833209623,149.91136917390395
19,C#CCCCCCOCCOCCC(C)C,67.77827325761338,0.22172674238662182,67.77827325761338,53.19876959289376,True,OK,False,100.0,67.77827325761338,0.2,0.08543061828527376,True,53.19876959289376,144.30872546705876
20,C#CCCCCCOCCOCCCC(C)C,67.77148573924913,0.22851426075087033,67.77148573924913,55.930504135306265,True,OK,False,100.0,67.77148573924913,0.2,0.08278490006078021,True,55.930504135306265,149.28850513484855
21,CCOCC(C)OCC(C)OC,67.73869610119421,0.2613038988057923,67.73869610119421,40.40845074420471,True,OK,False,100.0,67.73869610119421,0.2,0.023616134999968508,True,40.40845074420471,127.39723595398237
22,C#CCCCCCCCOCCOCCC(C)C,68.3025576306581,0.30255763065810015,68.3025576306581,60.415671994258034,True,OK,False,100.0,68.3025576306581,0.2,0.08422115909900096,True,60.415671994258034,154.06276364305444
