rank,smiles,cn,cn_error,cn_score,chemical_valid,chemical_flags,ood_warning,confidence_score,mixture_dcn,blend_ratio,ad_score,in_domain
1,CCCC(CCC)C1CCCCC1,56.01873894694647,0.01873894694647049,56.01873894694647,True,OK,False,100.0,56.01873894694647,0.3,0.01859478796310332,True
2,C#CCCCCCC(=O)OCCC(C)CCC,55.97353734446293,0.026462655537066837,55.97353734446293,True,OK,False,100.0,55.97353734446293,0.3,0.08045801637980554,True
3,CCCCC(C)CCCCCCCO,55.95782356263161,0.04217643736838994,55.95782356263161,True,OK,False,100.0,55.95782356263161,0.3,0.09242809114049166,True
4,CC(C)CCCC(C)CCCCCCCc1ccccc1,56.05368244863772,0.05368244863772276,56.05368244863772,True,OK,False,100.0,56.05368244863772,0.3,0.12774612819055997,True
5,C=C(C)CCCCCCCCCCCC(C)(C)c1ccccc1,55.936833061006936,0.06316693899306358,55.936833061006936,True,OK,False,100.0,55.936833061006936,0.3,0.13677838335683123,True
6,CCCC(CCC(C)C)C1CCCCC1,56.081016757247426,0.08101675724742563,56.081016757247426,True,OK,False,100.0,56.081016757247426,0.3,0.07767662259836339,True
7,CCCC(C)CCOC(=O)CCCC(CC)CC,56.08296177416486,0.08296177416485762,56.08296177416486,True,OK,False,100.0,56.08296177416486,0.3,0.07762364329036087,True
8,CC(C)CCC(C)CCCCCCCC(C)c1ccccc1,56.08299763673275,0.08299763673274896,56.08299763673275,True,OK,False,100.0,56.08299763673275,0.3,0.13056020941406554,True
9,CCCCCCCCCC(=O)OC(C)C,56.10349168790776,0.10349168790776275,56.10349168790776,True,OK,False,100.0,56.10349168790776,0.3,0.0903999046158449,True
10,CCCC(C)CCCC(C)CCCCCc1ccccc1,56.10384503967964,0.10384503967964065,56.10384503967964,True,OK,False,100.0,56.10384503967964,0.3,0.12227877504636109,True
11,CCC(C)CCCCC(=O)OCCC(C)CCC(C)C,56.10592893614921,0.10592893614921195,56.10592893614921,True,OK,False,100.0,56.10592893614921,0.3,0.11112713018532616,True
12,CC(C)CCC(C)CCC(C)C,55.89304592039232,0.10695407960768222,55.89304592039232,True,OK,False,100.0,55.89304592039232,0.3,0.06382072746483824,True
13,CCCC(C)CCCC(=O)OCCC(C)CCC,55.88263346992056,0.11736653007943687,55.88263346992056,True,OK,False,100.0,55.88263346992056,0.3,0.0947114218703804,True
14,CCC(C)CCCC(C)CCCCCCc1ccccc1,56.12646306901776,0.12646306901775972,56.12646306901776,True,OK,False,100.0,56.12646306901776,0.3,0.11854061603732724,True
15,CCCCCC(C)CCCCCCO,56.13003385567963,0.13003385567962766,56.13003385567963,True,OK,False,100.0,56.13003385567963,0.3,0.0921411445419047,True
16,CCCCCCCCC(C)CCCc1ccccc1,56.14205203504905,0.14205203504904773,56.14205203504905,True,OK,False,100.0,56.14205203504905,0.3,0.10936475938779089,True
17,CC=CCCCCCCCC1CCCC2CCCCC12,56.1429559827162,0.14295598271620236,56.1429559827162,True,OK,False,100.0,56.1429559827162,0.3,0.1066509538143644,True
18,CCCCC(C)CCCC1CCCC2CCCCC21,56.146432542238905,0.14643254223890523,56.146432542238905,True,OK,False,100.0,56.146432542238905,0.3,0.08555026999230064,True
19,O=CCCCCCCCC1CCCC2CCCCC12,56.1520583946785,0.15205839467849813,56.1520583946785,True,OK,False,100.0,56.1520583946785,0.3,0.08577232526956047,True
20,CCCCCCCC(=O)OCCCCC,55.841862652540684,0.1581373474593164,55.841862652540684,True,OK,False,100.0,55.841862652540684,0.3,0.055447347412616255,True
21,CC(C)CCC(CC(C)C)CC(C)C,56.17421653932248,0.1742165393224795,56.17421653932248,True,OK,False,100.0,56.17421653932248,0.3,0.07236009823529055,True
22,CC(C)CCC(C)CCCCCCCCc1ccccc1,56.178849842456586,0.17884984245658586,56.178849842456586,True,OK,False,100.0,56.178849842456586,0.3,0.13372481210430953,True
23,CCCC(=O)CCCCCCC=CCCCC(C)CCCO,55.81495236605723,0.1850476339427729,55.81495236605723,True,OK,False,100.0,55.81495236605723,0.3,0.10791433087992452,True
24,CCCC(C)CCOC(=O)CCCCC(C)CC,55.813059736616424,0.18694026338357617,55.813059736616424,True,OK,False,100.0,55.813059736616424,0.3,0.0953094398892953,True
25,CCCCCC=CCCCCC1CCCC2CCCCC12,56.19256551670624,0.19256551670623878,56.19256551670624,True,OK,False,100.0,56.19256551670624,0.3,0.09179130071715591,True
26,CCCCCC(=O)OCCCCCOCCO,55.80260298532551,0.19739701467449322,55.80260298532551,True,OK,False,100.0,55.80260298532551,0.3,0.08485051602264015,True
27,CCC(C)CCCCC(C)CCCCCc1ccccc1,56.20171152630009,0.20171152630008748,56.20171152630009,True,OK,False,100.0,56.20171152630009,0.3,0.11815642854902964,True
28,CC(C)CCC(CCC(C)C)C1CCCCC1,56.21898708780371,0.21898708780371123,56.21898708780371,True,OK,False,100.0,56.21898708780371,0.3,0.08436346230158587,True
29,CCCCOCCO,56.220295016750356,0.2202950167503559,56.220295016750356,True,OK,False,100.0,56.220295016750356,0.3,0.11758323691915595,True
30,CC(C)CCCCCCCCCCc1ccccc1,55.769831278554534,0.23016872144546596,55.769831278554534,True,OK,False,100.0,55.769831278554534,0.3,0.12790422009814761,True
