rank,smiles,cn,cn_error,cn_score,chemical_valid,chemical_flags,ood_warning,confidence_score,mixture_dcn,blend_ratio,ad_score,in_domain,mixture_ysi
1,CCC(C)OC(=O)CCCCC=CCCCCC(C)C,55.009961829495936,0.009961829495935604,55.009961829495936,True,OK,False,100.0,55.009961829495936,0.35,0.12264003320988004,True,88.52675331659452
2,CCCCCC=CCCCCCC(=O)OC(C)C,54.97044479561706,0.02955520438293746,54.97044479561706,True,OK,False,100.0,54.97044479561706,0.35,0.10371238149981343,True,76.60813941317238
3,CCCCCCCCC(=O)OC(C)CC,54.96530449421922,0.03469550578078184,54.96530449421922,True,OK,False,100.0,54.96530449421922,0.35,0.07444625853731568,True,60.13552027967896
4,CCOC(C)(C)C,55.04257672543082,0.042576725430819806,55.04257672543082,True,OK,False,100.0,55.04257672543082,0.35,0.10171007598418869,True,38.903056198327945
5,CCCCOC(=O)CCCC(C)CCC,54.94869731253483,0.051302687465167196,54.94869731253483,True,OK,False,100.0,54.94869731253483,0.35,0.07353330700429128,True,61.43475515439182
6,CCC=CCC=CCC=CCCCCCCC(=O)OCCCC(C)CC,54.94765554009696,0.05234445990303982,54.94765554009696,True,OK,False,100.0,54.94765554009696,0.35,0.09261615062613127,True,109.51191102822982
7,CCCCCC=CCCCCC(CCCC)(CCCC)c1ccccc1,54.94605613988773,0.053943860112269704,54.94605613988773,True,OK,False,100.0,54.94605613988773,0.35,0.04396655077104428,True,101.45881921833515
8,CCC=CCC=CCC=CCCCCCCCCC(=O)OCC(C)C,55.0566028570084,0.056602857008400065,55.0566028570084,True,OK,False,100.0,55.0566028570084,0.35,0.10281698483022061,True,108.57985515835468
9,CCCCCCC(O)CC=CCCCCCCCCCC(=O)OC,55.05996796129559,0.05996796129559101,55.05996796129559,True,OK,False,100.0,55.05996796129559,0.35,0.09907705761109564,True,104.21972151170655
10,CCCC=CCC=CCC=CCCCCCCCC(=O)OCCC,54.93710526485447,0.06289473514552668,54.93710526485447,True,OK,False,100.0,54.93710526485447,0.35,0.07491732432687903,True,106.80131348378606
11,COC(=O)CCCCCCCCCC=CCC(O)CCCCCC(C)C,55.06368395619804,0.0636839561980409,55.06368395619804,True,OK,False,100.0,55.06368395619804,0.35,0.10927571791916102,True,108.13347421488098
12,C#CCCCCCCC(O)CC=CCCCCCCCCC(=O)OC,54.92353304087639,0.07646695912360713,54.92353304087639,True,OK,False,100.0,54.92353304087639,0.35,0.09158196434100585,True,106.81607715627945
13,C=CCCCCCCCC=C,54.91405653310786,0.0859434668921395,54.91405653310786,True,OK,False,100.0,54.91405653310786,0.35,0.058349034347144335,True,60.19380289627562
14,CCCC=CCC=CCC=CCCCCCCC(=O)OCCCCC,54.87201435253682,0.1279856474631771,54.87201435253682,True,OK,False,100.0,54.87201435253682,0.35,0.07561354409649745,True,107.89724988616801
15,CCCCC=CCC=CCC=CCCCCCCCC(=O)OC(C)CC,54.86776323186642,0.13223676813358054,54.86776323186642,True,OK,False,100.0,54.86776323186642,0.35,0.09221285007779167,True,108.96187303724497
16,C=CCCCCCC=CCCCCCC(=O)OC(C)C,54.8672196678472,0.13278033215279805,54.8672196678472,True,OK,False,100.0,54.8672196678472,0.35,0.10637714792038888,True,89.7023340619451
17,C=COC(=O)CCCCCCCC(C)CC,54.86393191419664,0.13606808580335894,54.86393191419664,True,OK,False,100.0,54.86393191419664,0.35,0.09955517518277024,True,67.65029862050474
18,CCCCCCOC(=O)CCCCC,54.86053165052916,0.13946834947083886,54.86053165052916,True,OK,False,100.0,54.86053165052916,0.35,0.032532414022484635,True,57.16456906571726
19,CCCCCCCCC=CCCCCC(C)c1ccccc1,55.142938824863975,0.14293882486397536,55.142938824863975,True,OK,False,100.0,55.142938824863975,0.35,0.12443103409459233,True,95.07018902848769
20,CCCCCC=CCCCCC(=O)OCC,54.84995184140725,0.1500481585927531,54.84995184140725,True,OK,False,100.0,54.84995184140725,0.35,0.06018747018927806,True,65.56468608563074
21,CCCCCOCC(C)O,54.841737555390964,0.15826244460903638,54.841737555390964,True,OK,False,100.0,54.841737555390964,0.35,0.1368793280608076,True,40.48599860388461
22,CCCCCCC=CCCCCC(=O)OC(C)C,54.81290123805544,0.18709876194456143,54.81290123805544,True,OK,False,100.0,54.81290123805544,0.35,0.09855808297056035,True,76.60813941317238
23,CCC=CCC=CCC=CCCCCCCC(=O)OCCCCCC,55.206840295346545,0.20684029534654513,55.206840295346545,True,OK,False,100.0,55.206840295346545,0.35,0.07624276661378371,True,108.19710749364833
24,CCCC=CCC=CCC=CCCCC(C)CCCCC(=O)OC(C)CC,54.79095123694276,0.20904876305723974,54.79095123694276,True,OK,False,100.0,54.79095123694276,0.35,0.09324459913337646,True,109.59540616949222
25,CCCCCC(O)CC=CCCCCCCCCCC(=O)OC,54.788511879138504,0.21148812086149604,54.788511879138504,True,OK,False,100.0,54.788511879138504,0.35,0.1068848074489609,True,101.53328147315385
26,CCCCCCCCCCCO,55.22052186499731,0.22052186499730908,55.22052186499731,True,OK,False,100.0,55.22052186499731,0.35,0.07221509026235051,True,55.01841669318193
27,CCCCCCC(=O)OCCCCC,54.773921087913536,0.22607891208646436,54.773921087913536,True,OK,False,100.0,54.773921087913536,0.35,0.03979089818379655,True,56.727696269772906
28,CCCCCCC=CCCCCC(=O)OCC(C)C,55.23685199076503,0.23685199076503238,55.23685199076503,True,OK,False,100.0,55.23685199076503,0.35,0.09153543490242189,True,82.7499841004645
29,CCCCCCCC=C,54.7450221868811,0.25497781311889867,54.7450221868811,True,OK,False,100.0,54.7450221868811,0.35,0.03620884303052618,True,49.844279563247895
30,CCCCCCCC(O)CC=CCCCCCCCCCC(=O)OC,55.2560493639951,0.25604936399510336,55.2560493639951,True,OK,False,100.0,55.2560493639951,0.35,0.0852136891114994,True,106.73038166442414
31,CC=CCC=CCC=CCCCCCCCCC(=O)OCC(C)C,54.70918036302354,0.2908196369764582,54.70918036302354,True,OK,False,100.0,54.70918036302354,0.35,0.1099849020857534,True,106.92243029095965
32,CCC=CCC=CCC=CCCCCCCCCC(=O)OC(C)CC,55.29624884144535,0.29624884144534747,55.29624884144535,True,OK,False,100.0,55.29624884144535,0.35,0.09981288813638911,True,108.36756415785513
33,CCC=CCC=CCC=CCCCCCCCC(=O)OCCCC,55.303063080938614,0.3030630809386139,55.303063080938614,True,OK,False,100.0,55.303063080938614,0.35,0.08431522371462452,True,107.01924014120716
34,C=CCCCCCC=CCCCCCC(=O)OCC(C)C,55.31458691942121,0.31458691942120964,55.31458691942121,True,OK,False,100.0,55.31458691942121,0.35,0.09927639751459816,True,96.11850309782683
35,C#CCCCC(C)CCCCC(O)CC=CCCCCCCCC(=O)OC,55.32563329351952,0.3256332935195232,55.32563329351952,True,OK,False,100.0,55.32563329351952,0.35,0.09701012516450647,True,108.89233235442396
36,C=CCCCCCCCCC(=O)OC,54.66582533119263,0.33417466880737123,54.66582533119263,True,OK,False,100.0,54.66582533119263,0.35,0.07117848361428303,True,65.11490591422425
37,CCC(C)CCCCCCC(=O)OC(C)C,55.3368343688911,0.33683436889109686,55.3368343688911,True,OK,False,100.0,55.3368343688911,0.35,0.11699875476850918,True,66.66110030777762
38,COC(=O)CCCCCCC(C)CCCC=CCC(O)CCCCCC(C)C,55.34920906437664,0.34920906437663746,55.34920906437664,True,OK,False,100.0,55.34920906437664,0.35,0.1080135240340776,True,110.36824906972825
39,CCCCC=CCCCCCCCCC(C)c1ccccc1,55.352306254186054,0.352306254186054,55.352306254186054,True,OK,False,100.0,55.352306254186054,0.35,0.13857669455308863,True,94.97989825191769
40,CCCCC=CCC=CCC=CCCCCCCCC(=O)OCC(C)C,54.64172146644362,0.35827853355637984,54.64172146644362,True,OK,False,100.0,54.64172146644362,0.35,0.09550272371180502,True,109.27273085855371
41,C=CCCCCCCCCC(=O)OC(C)C,54.60919060142761,0.3908093985723866,54.60919060142761,True,OK,False,100.0,54.60919060142761,0.35,0.11099246651949024,True,66.92850259663538
42,COC(=O)CCCCCCCCCC=CCC(O)CCCCC(C)C,54.60346173200378,0.3965382679962204,54.60346173200378,True,OK,False,100.0,54.60346173200378,0.35,0.1166133704040001,True,106.53242625130316
