rank,smiles,mixture_cn,cn_error,cn_score,ysi,chemical_valid,chemical_flags,ood_warning,confidence_score,mixture_dcn,blend_ratio,ad_score,in_domain,mixture_ysi,mixture_bp
1,CCCCCCCCCCCCCCCCCCCCCC(=O)OCCC,64.98997372254976,0.010026277450236876,64.98997372254976,91.06039187992025,True,OK,False,100.0,64.98997372254976,0.2,0.04229748608340178,True,91.06039187992025,192.13934898898577
2,CCCCCCCCCCCCCCCCCCCCCC(=O)OCCCC,65.04001290416689,0.04001290416688619,65.04001290416689,91.99806455880733,True,OK,False,100.0,65.04001290416689,0.2,0.04398116263684837,True,91.99806455880733,196.3546775225605
3,CCCCCOCCCCC,65.05182856550587,0.05182856550587189,65.05182856550587,42.772667553556424,True,OK,False,100.0,65.05182856550587,0.2,0.035586724429256145,True,42.772667553556424,115.74422095154574
4,CCCCCCCCCCCCCCCCCCCCCC(=O)OCCCCCC,64.94721112627666,0.052788873723343954,64.94721112627666,93.82344174993776,True,OK,False,100.0,64.94721112627666,0.2,0.03484289436462207,True,93.82344174993776,204.6583569728055
5,CCCCCCCCCCCCCCCCC(C)C(C)C,64.93681520071364,0.06318479928636123,64.93681520071364,77.94488082006231,True,OK,False,100.0,64.93681520071364,0.2,0.011272095719491504,True,77.94488082006231,162.5417366839116
6,C=C(C)CCCCCCCCCCCCCCCCCC,65.07152168599796,0.07152168599796482,65.07152168599796,80.55241689344706,True,OK,False,100.0,65.07152168599796,0.2,0.013761227540914023,True,80.55241689344706,161.8878774140835
7,CCCCCCCCCCCCCCCC(CCCC)C1CCCCC1,64.92741991111356,0.07258008888643985,64.92741991111356,85.99752063204447,True,OK,False,100.0,64.92741991111356,0.2,0.03483239955697137,True,85.99752063204447,185.88805991854161
8,CCCCCCCCCCCCCCCCCCCCCC(=O)OCC,65.07317312209001,0.07317312209001159,65.07317312209001,90.01331492878211,True,OK,False,100.0,65.07317312209001,0.2,0.04225583635366481,True,90.01331492878211,187.95879128171856
9,C=CCCCCCCCCCCCCCCCCC,64.91365220098109,0.08634779901890965,64.91365220098109,74.00536929075946,True,OK,False,100.0,64.91365220098109,0.2,0.008505947980975148,True,74.00536929075946,152.84516810114224
10,CCCCCCCCCCCCCCCCCCCCCC(=O)OCCCCC,64.91158025870082,0.08841974129917674,64.91158025870082,92.87676064004043,True,OK,False,100.0,64.91158025870082,0.2,0.0421396862294704,True,92.87676064004043,200.53023691159547
11,CCCCCCCCCCCCCCCCC(CCC)C1CCCCC1,64.91149482140673,0.08850517859326601,64.91149482140673,85.99752063204447,True,OK,False,100.0,64.91149482140673,0.2,0.035403407914174845,True,85.99752063204447,185.86172651917576
12,CCCCCCOCCCCC(C)C,64.88821579571923,0.11178420428076663,64.88821579571923,52.34320405815616,True,OK,False,100.0,64.88821579571923,0.2,0.04514655029139647,True,52.34320405815616,130.36272155321114
13,CCCOC(=O)CCCCCCCCCCCCCCCCCCCCC(C)C,64.88426880368831,0.11573119631168538,64.88426880368831,92.96245572743948,True,OK,False,100.0,64.88426880368831,0.2,0.05425830988751368,True,92.96245572743948,200.53054400703456
14,C#CCCCCCOCCCC,65.11767505290587,0.11767505290586655,65.11767505290587,46.32727541956848,True,OK,False,100.0,65.11767505290587,0.2,0.06822587796809054,True,46.32727541956848,119.94866984184335
15,C#CCCCCCOCCCC(C)CC,64.86625559838629,0.13374440161371126,64.86625559838629,53.815323754447355,True,OK,False,100.0,64.86625559838629,0.2,0.06974079474647621,True,53.815323754447355,134.45523496267958
16,CCCCCCOCCCC(C)CC,64.85007208723434,0.14992791276566209,64.85007208723434,52.807508331847814,True,OK,False,100.0,64.85007208723434,0.2,0.04151082121972138,True,52.807508331847814,130.3848372848276
17,CCCCCCOCCCC,65.17648368715396,0.17648368715396145,65.17648368715396,42.73109396402334,True,OK,False,100.0,65.17648368715396,0.2,0.033236140179424,True,42.73109396402334,115.74005417886292
18,C#CCCCCCCOCCCCCC=O,65.17959001840225,0.17959001840225142,65.17959001840225,54.3356399618778,True,OK,False,100.0,65.17959001840225,0.2,0.0697317026382106,True,54.3356399618778,145.31279836270687
19,C#CCCCCOCCCCC,65.17986144881806,0.179861448818059,65.17986144881806,46.336432601372856,True,OK,False,100.0,65.17986144881806,0.2,0.0639489066477762,True,46.336432601372856,119.95439513812113
20,CCCCCCOCCCCCC=O,64.79502867102109,0.2049713289789139,64.79502867102109,49.60682317990042,True,OK,False,100.0,64.79502867102109,0.2,0.048847141668868055,True,49.60682317990042,134.69747300172554
21,CCCCCCOCCCCCCC=O,65.21052710870988,0.21052710870988278,65.21052710870988,53.35651623597122,True,OK,False,100.0,65.21052710870988,0.2,0.04315501476463557,True,53.35651623597122,139.70204656738065
22,C#CCCCCCCOCCCC(C)CC,65.2814235379004,0.28142353790039465,65.2814235379004,59.166372784475996,True,OK,False,100.0,65.2814235379004,0.2,0.06871657245924634,True,59.166372784475996,139.24302124080214
23,CCCCCCCCCCCCCCCCCCCCCCC(=O)OCCCCCC,65.32983026949083,0.3298302694908273,65.32983026949083,94.69141998006648,True,OK,False,100.0,65.32983026949083,0.2,0.0336052846717485,True,94.69141998006648,208.74845078175753
24,CCCCCCCCCCCCCCCCCCC(C)CCCC(=O)OCCCC,64.6617162551651,0.33828374483489654,64.6617162551651,93.77533066734422,True,OK,False,100.0,64.6617162551651,0.2,0.047954881638579194,True,93.77533066734422,204.66638564451364
25,CCCCCCCCCCCCCCCCC(CCCC)C1CCCCC1,65.36006171103611,0.36006171103610995,65.36006171103611,87.49868781805776,True,OK,False,100.0,65.36006171103611,0.2,0.033674629839210435,True,87.49868781805776,190.14890533984203
26,CCCCCCCCCCCCCCCCCC(C)C(C)C,65.42687297183116,0.426872971831159,65.42687297183116,81.86162593984398,True,OK,False,100.0,65.42687297183116,0.2,0.010953140655752924,True,81.86162593984398,167.00224785647742
27,C#CCCCCOCCCC,64.56958426346935,0.430415736530648,64.56958426346935,44.04386675804969,True,OK,False,100.0,64.56958426346935,0.2,0.07008448272874013,True,44.04386675804969,114.9978396375949
28,COCCOCCOCCO,65.44149927403022,0.44149927403022104,65.44149927403022,33.886740221382894,True,OK,False,100.0,65.44149927403022,0.2,0.04344440665922056,True,33.886740221382894,125.12120764506261
29,CCCCCCCCCCCCCCCCCCCCC(=O)OCCCCCC,64.54670148399768,0.4532985160023202,64.54670148399768,92.925459619536,True,OK,False,100.0,64.54670148399768,0.2,0.036049139294264454,True,92.925459619536,200.53023691159547
30,CC(C)C(C)CCCCCCCCCCCCCCCCC=O,64.5414230062353,0.4585769937646944,64.5414230062353,84.92189236234049,True,OK,False,100.0,64.5414230062353,0.2,0.03606984695152038,True,84.92189236234049,173.0699259705762
31,CCCCCCOCCCCC(C)CC,65.46000400746864,0.46000400746864045,65.46000400746864,57.299390567722845,True,OK,False,100.0,65.46000400746864,0.2,0.03532962068426482,True,57.299390567722845,135.13692870632855
32,CCCCCCCCCCCCCCCCCC(C)CCCCC(=O)OCCCC,64.5399477186385,0.46005228136149867,64.5399477186385,93.76103526584066,True,OK,False,100.0,64.5399477186385,0.2,0.047736863677536934,True,93.76103526584066,204.66436095988888
33,CCCCCCCCCCCCCCCCC(CC)C1CCCCC1,64.47745930364965,0.5225406963503474,64.47745930364965,84.59482384566503,True,OK,False,100.0,64.47745930364965,0.2,0.038978656748327345,True,84.59482384566503,181.5096550770013
34,CCCCCCCCCCCCCCC(CCCC)C1CCCCC1,64.47043270149945,0.5295672985005524,64.47043270149945,84.59482384566503,True,OK,False,100.0,64.47043270149945,0.2,0.0359473802255994,True,84.59482384566503,181.58724473065934
35,CCCCCCCCCCCCCCCCOCCCC(=O)OCCCCCC,65.53141095086092,0.5314109508609164,65.53141095086092,92.40259246414072,True,OK,False,100.0,65.53141095086092,0.2,0.057674964034994614,True,92.40259246414072,204.58310633776404
36,CCCCCOCCCC,64.4011286406421,0.5988713593579007,64.4011286406421,40.646239442448,True,OK,False,100.0,64.4011286406421,0.2,0.04068579326330335,True,40.646239442448,110.79506047524814
37,COCCOC,64.38391988196102,0.6160801180389797,64.38391988196102,34.08426774974771,True,OK,False,100.0,64.38391988196102,0.2,0.01988599129531976,True,34.08426774974771,94.53465571170562
