rank,smiles,cn,cn_error,cn_score,ysi,chemical_valid,chemical_flags,ood_warning,confidence_score
1,CCCCCCC(C)=O,40.67128480224006,0.32871519775994074,40.67128480224006,38.187712394412536,True,OK,False,100.0
2,CCCCCC(=O)CCC,42.351332197944636,1.351332197944636,42.351332197944636,43.29624043904357,True,OK,False,100.0
3,CCCCCC(=O)CC,39.25471541288737,1.7452845871126286,39.25471541288737,37.448569992493475,True,OK,False,100.0
4,CCCCCC,43.30244044306477,2.302440443064768,43.30244044306477,33.79734579302089,True,OK,False,100.0
5,CCCCCCCC(=O)OC,38.262563472927695,2.7374365270723047,38.262563472927695,46.13785791304863,True,OK,False,100.0
6,CCCCCCC(=O)OCC,37.89323072190614,3.106769278093857,37.89323072190614,46.13692756332688,True,OK,False,100.0
7,CCOCCOC(=O)C,44.36263795028339,3.3626379502833927,44.36263795028339,23.260085904832515,True,OK,False,100.0
8,CCCCC(=O)CCCC,37.30007010465196,3.699929895348042,37.30007010465196,42.70332027579024,True,OK,False,100.0
9,CCCCCCC(=O)OC,37.10110746756454,3.898892532435461,37.10110746756454,37.65976420155946,True,OK,False,100.0
10,CCCCCCCC(C)=O,44.984596392134804,3.9845963921348044,44.984596392134804,44.38093119910938,True,OK,False,100.0
11,CCCCCCC(=O)O,45.482165466165064,4.482165466165064,45.482165466165064,36.78644950552315,True,OK,False,100.0
12,CCCCCCCC(=O)O,45.88816738230262,4.888167382302619,45.88816738230262,46.064418067045494,True,OK,False,100.0
13,CCCCC(C)C,46.24200424353058,5.24200424353058,46.24200424353058,43.01420291953247,True,OK,False,100.0
14,CCCCC,35.52898373144079,5.471016268559211,35.52898373144079,31.03171766492441,True,OK,False,100.0
15,CCCCCCOC(C)=O,35.06174290899586,5.9382570910041395,35.06174290899586,47.31427013424058,True,OK,False,100.0
16,CCCCC(=O)CCC,34.96124033874114,6.038759661258858,34.96124033874114,37.30248428412679,True,OK,False,100.0
17,CCCC=O,34.258262723688595,6.7417372763114045,34.258262723688595,19.42388796478647,True,OK,False,100.0
18,CCCCCCCO,32.5287017791761,8.471298220823897,32.5287017791761,36.93478604670471,True,OK,False,100.0
19,CCCCCC(=O)C,32.431703854225944,8.568296145774056,32.431703854225944,32.83189294503502,True,OK,False,100.0
20,CCCCCC(C)=O,32.431703854225944,8.568296145774056,32.431703854225944,32.83189294503502,True,OK,False,100.0
21,CCCCC(=O)CC,32.28023594626193,8.719764053738068,32.28023594626193,31.865035270118746,True,OK,False,100.0
22,CCCCCCO,31.21413551786343,9.78586448213657,31.21413551786343,31.62069102092445,True,OK,False,100.0
23,CC(C)(OC)OC,30.757433631987883,10.242566368012117,30.757433631987883,19.127971419521753,True,OK,False,100.0
24,C1CCOCC1,30.13543889123206,10.86456110876794,30.13543889123206,28.857903632666254,True,OK,False,100.0
25,COCOC,52.76367566991686,11.763675669916857,52.76367566991686,11.991936724166347,True,OK,False,100.0
26,CCCC,28.216493134852634,12.783506865147366,28.216493134852634,27.916201795785973,True,OK,False,100.0
27,C1CCOC1,26.99377967487329,14.006220325126709,26.99377967487329,21.152885378494283,True,OK,False,100.0
28,CC(COC)OC(=O)C,26.927048565525347,14.072951434474653,26.927048565525347,26.097126682823575,True,OK,False,100.0
29,CCCCCC(=O)OCCC,26.639889432255124,14.360110567744876,26.639889432255124,45.73446090238322,True,OK,False,100.0
