rank,smiles,mixture_cn,cn_error,cn_score,ysi,chemical_valid,chemical_flags,ood_warning,confidence_score,mixture_dcn,blend_ratio,ad_score,in_domain,mixture_ysi,mixture_bp,mixture_density
1,CCCCCCCCCCCCCC(CCCCCC)CCCOCCOCC,80.59495801590997,7.405041984090033,80.59495801590997,124.35411262707359,True,OK,False,100.0,80.59495801590997,0.3,0.0015634178387509134,True,124.35411262707359,318.3907229803748,858.7181685283575
2,CCCCCCCCOCCCCCCCCCCCCCOCCC,80.4193991434835,7.580600856516497,80.4193991434835,122.62391529419203,True,OK,False,100.0,80.4193991434835,0.3,0.027976471788696333,True,122.62391529419203,305.2417614904706,855.3925179625963
3,CCCCCCOCCCCCCCCCCCCCCOC,79.67397527740928,8.326024722590716,79.67397527740928,120.05279088691007,True,OK,False,100.0,79.67397527740928,0.3,0.03449561071241791,True,120.05279088691007,291.7403605519162,853.9414869419656
4,CCCCCCCCCCCCCCCOCCOCCCC,79.46963106874871,8.530368931251289,79.46963106874871,119.66293062052006,True,OK,False,100.0,79.46963106874871,0.3,0.033079510697218484,True,119.66293062052006,291.7518708608885,854.0666753836961
5,CCCCCCCCCCCCCCCOCCOCC,78.66803446716645,9.33196553283355,78.66803446716645,115.56538760798159,True,OK,False,100.0,78.66803446716645,0.3,0.04763257538464827,True,115.56538760798159,282.39175503543106,852.0532377115027
6,CCCCCCOCCCCCCCCCCOCCC,78.34343252055015,9.656567479449848,78.34343252055015,115.36786105789633,True,OK,False,100.0,78.34343252055015,0.3,0.05259223616705644,True,115.36786105789633,282.278760445334,851.0000034707301
7,CCCCCCOCCCCCCCCCOCCCC,78.16560727447043,9.834392725529568,78.16560727447043,115.30879499671005,True,OK,False,100.0,78.16560727447043,0.3,0.05081799755454053,True,115.30879499671005,282.2889257089122,851.0952796149484
8,CCCCCCOCCCCCCCCCOCCC,77.59695879538057,10.403041204619427,77.59695879538057,113.60408560089182,True,OK,False,100.0,77.59695879538057,0.3,0.058412852991006625,True,113.60408560089182,277.4974945866368,849.9680572134987
9,CCCCCCOCCCCCCCCOCCCC,77.41185344801882,10.588146551981183,77.41185344801882,113.40099127975807,True,OK,False,100.0,77.41185344801882,0.3,0.05616441429373176,True,113.40099127975807,277.49050589412025,849.9069040177617
10,CCCCCOCCCCCCCCCOCCC,76.99555443124089,11.00444556875911,76.99555443124089,110.87394164191416,True,OK,False,100.0,76.99555443124089,0.3,0.06634559496275194,True,110.87394164191416,272.65977451128697,848.9781011956253
11,CCCCCCOCCCCCCCCOCCC,76.80339048669285,11.196609513307152,76.80339048669285,110.87394164191414,True,OK,False,100.0,76.80339048669285,0.3,0.06404821242585079,True,110.87394164191414,272.65977451128697,848.9781011956253
12,CCCCOCOCCCC,76.37992317546221,11.62007682453779,76.37992317546221,88.89316120200724,True,OK,False,100.0,76.37992317546221,0.3,0.03799087867216022,True,88.89316120200724,231.2237870410611,838.7504261704067
13,CCCCOCCOCC,75.94859387520575,12.051406124794255,75.94859387520575,88.14820935514263,True,OK,False,100.0,75.94859387520575,0.3,0.06486118873572555,True,88.14820935514263,225.81648675009995,838.0263058360554
14,CCOCCOCC,74.47362482238215,13.526375177617851,74.47362482238215,88.06242438945533,True,OK,False,100.0,74.47362482238215,0.3,0.06554361128933983,True,88.06242438945533,214.953118162286,837.4513572073291
